station_code,timestamp,free_spaces,occupied_spaces
116,2025-05-01T00:05:01,734,36
116,2025-05-01T00:08:01,734,36
116,2025-05-01T00:15:01,734,36
116,2025-05-01T00:19:53,734,36
116,2025-05-01T00:25:01,734,36
116,2025-05-01T00:30:01,734,36
116,2025-05-01T00:35:01,734,36
116,2025-05-01T00:40:01,734,36
116,2025-05-01T00:45:00,734,36
116,2025-05-01T00:50:01,734,36
116,2025-05-01T00:55:01,734,36
116,2025-05-01T01:00:02,734,36
116,2025-05-01T01:05:01,734,36
116,2025-05-01T01:10:01,734,36
116,2025-05-01T01:15:01,734,36
116,2025-05-01T01:20:01,734,36
116,2025-05-01T01:25:00,734,36
116,2025-05-01T01:30:01,734,36
116,2025-05-01T01:35:01,734,36
116,2025-05-01T01:40:01,734,36
116,2025-05-01T01:45:01,734,36
116,2025-05-01T01:50:01,734,36
116,2025-05-01T01:55:01,734,36
116,2025-05-01T02:00:02,734,36
116,2025-05-01T02:05:01,734,36
116,2025-05-01T02:10:01,734,36
116,2025-05-01T02:15:00,734,36
116,2025-05-01T02:20:01,734,36
116,2025-05-01T02:25:01,734,36
116,2025-05-01T02:30:02,734,36
116,2025-05-01T02:35:01,734,36
116,2025-05-01T02:40:01,734,36
116,2025-05-01T02:45:01,734,36
116,2025-05-01T02:50:01,734,36
116,2025-05-01T02:55:01,734,36
116,2025-05-01T03:00:01,734,36
116,2025-05-01T03:05:01,734,36
116,2025-05-01T03:10:01,734,36
116,2025-05-01T03:15:01,734,36
116,2025-05-01T03:18:28,734,36
116,2025-05-01T03:24:00,734,36
116,2025-05-01T03:30:01,734,36
116,2025-05-01T03:35:01,734,36
116,2025-05-01T03:40:01,734,36
116,2025-05-01T03:45:00,734,36
116,2025-05-01T03:50:01,734,36
116,2025-05-01T03:55:01,734,36
116,2025-05-01T04:00:02,734,36
116,2025-05-01T04:05:01,734,36
116,2025-05-01T04:10:00,734,36
116,2025-05-01T04:15:01,734,36
116,2025-05-01T04:20:01,734,36
116,2025-05-01T04:25:01,734,36
116,2025-05-01T04:30:01,734,36
116,2025-05-01T04:35:01,734,36
116,2025-05-01T04:40:01,734,36
116,2025-05-01T04:45:01,734,36
116,2025-05-01T04:50:01,734,36
116,2025-05-01T04:55:00,734,36
116,2025-05-01T05:00:02,734,36
116,2025-05-01T05:05:01,734,36
116,2025-05-01T05:10:01,734,36
116,2025-05-01T05:15:01,734,36
116,2025-05-01T05:20:01,734,36
116,2025-05-01T05:25:01,734,36
116,2025-05-01T05:30:01,734,36
116,2025-05-01T05:35:01,734,36
116,2025-05-01T05:40:00,734,36
116,2025-05-01T05:45:01,734,36
116,2025-05-01T05:50:01,734,36
116,2025-05-01T05:55:01,734,36
116,2025-05-01T06:00:01,734,36
116,2025-05-01T06:05:01,734,36
116,2025-05-01T06:10:01,734,36
116,2025-05-01T06:15:01,734,36
116,2025-05-01T06:20:01,734,36
116,2025-05-01T06:25:00,734,36
116,2025-05-01T06:30:02,734,36
116,2025-05-01T06:35:01,734,36
116,2025-05-01T06:40:01,734,36
116,2025-05-01T06:45:01,734,36
116,2025-05-01T06:50:00,734,36
116,2025-05-01T06:55:01,734,36
116,2025-05-01T07:00:02,734,36
116,2025-05-01T07:05:01,734,36
116,2025-05-01T07:10:00,733,37
116,2025-05-01T07:15:01,733,37
116,2025-05-01T07:20:01,733,37
116,2025-05-01T07:25:01,733,37
116,2025-05-01T07:30:01,734,36
116,2025-05-01T07:35:00,733,37
116,2025-05-01T07:40:01,733,37
116,2025-05-01T07:45:01,733,37
116,2025-05-01T07:50:01,734,36
116,2025-05-01T07:55:01,734,36
116,2025-05-01T08:00:02,734,36
116,2025-05-01T08:05:01,734,36
116,2025-05-01T08:10:01,734,36
116,2025-05-01T08:15:01,734,36
116,2025-05-01T08:20:00,734,36
116,2025-05-01T08:25:01,734,36
116,2025-05-01T08:30:02,734,36
116,2025-05-01T08:35:01,733,37
116,2025-05-01T08:40:00,734,36
116,2025-05-01T08:45:01,734,36
116,2025-05-01T08:50:01,734,36
116,2025-05-01T08:55:01,734,36
116,2025-05-01T09:00:02,734,36
116,2025-05-01T09:05:00,734,36
116,2025-05-01T09:10:01,732,38
116,2025-05-01T09:15:01,732,38
116,2025-05-01T09:20:01,732,38
116,2025-05-01T09:25:01,732,38
116,2025-05-01T09:30:02,732,38
116,2025-05-01T09:35:01,732,38
116,2025-05-01T09:40:01,732,38
116,2025-05-01T09:45:01,733,37
116,2025-05-01T09:50:00,731,39
116,2025-05-01T09:55:01,730,40
116,2025-05-01T10:00:02,730,40
116,2025-05-01T10:05:02,729,41
116,2025-05-01T10:10:00,729,41
116,2025-05-01T10:15:01,729,41
116,2025-05-01T10:20:01,729,41
116,2025-05-01T10:25:01,731,39
116,2025-05-01T10:30:01,730,40
116,2025-05-01T10:35:00,730,40
116,2025-05-01T10:40:01,731,39
116,2025-05-01T10:45:01,730,40
116,2025-05-01T10:50:01,730,40
116,2025-05-01T10:55:00,728,42
116,2025-05-01T11:00:01,728,42
